Freq.	V(n003)
3.21366053863989e+04	(7.40815528122186e-02dB,1.04811084282822e+02°)
3.22106879128301e+04	(7.21133777507909e-02dB,1.04601952747545e+02°)
3.22849412171221e+04	(7.01054307618127e-02dB,1.04392100555539e+02°)
3.23593656929585e+04	(6.80571477747936e-02dB,1.04181525158821e+02°)
3.24339617349306e+04	(6.59679581481142e-02dB,1.03970224017336e+02°)
3.25087297385391e+04	(6.38372846193754e-02dB,1.03758194599458e+02°)
3.25836701001966e+04	(6.16645432556830e-02dB,1.03545434382494e+02°)
3.26587832172293e+04	(5.94491434049144e-02dB,1.03331940853211e+02°)
3.27340694878795e+04	(5.71904876468795e-02dB,1.03117711508360e+02°)
3.28095293113076e+04	(5.48879717452320e-02dB,1.02902743855217e+02°)
3.28851630875939e+04	(5.25409845998434e-02dB,1.02687035412135e+02°)
3.29609712177414e+04	(5.01489081996251e-02dB,1.02470583709105e+02°)
3.30369541036771e+04	(4.77111175758538e-02dB,1.02253386288324e+02°)
3.31131121482547e+04	(4.52269807561918e-02dB,1.02035440704779e+02°)
3.31894457552566e+04	(4.26958587193197e-02dB,1.01816744526839e+02°)
3.32659553293960e+04	(4.01171053500719e-02dB,1.01597295336855e+02°)
3.33426412763191e+04	(3.74900673953792e-02dB,1.01377090731779e+02°)
3.34195040026070e+04	(3.48140844209590e-02dB,1.01156128323784e+02°)
3.34965439157783e+04	(3.20884887685700e-02dB,1.00934405740904e+02°)
3.35737614242910e+04	(2.93126055143371e-02dB,1.00711920627675e+02°)
3.36511569375446e+04	(2.64857524275914e-02dB,1.00488670645798e+02°)
3.37287308658824e+04	(2.36072399308107e-02dB,1.00264653474803e+02°)
3.38064836205937e+04	(2.06763710603520e-02dB,1.00039866812733e+02°)
3.38844156139157e+04	(1.76924414282455e-02dB,9.98143083768351e+01°)
3.39625272590363e+04	(1.46547391847500e-02dB,9.95879759042597e+01°)
3.40408189700955e+04	(1.15625449821830e-02dB,9.93608671527781e+01°)
3.41192911621883e+04	(8.41513193962430e-03dB,9.91329799015057e+01°)
3.41979442513663e+04	(5.21176560893648e-03dB,9.89043119516398e+01°)
3.42767786546405e+04	(1.95170394164248e-03dB,9.86748611272080e+01°)
3.43557947899829e+04	(-1.36580274262802e-03dB,9.84446252758273e+01°)
3.44349930763292e+04	(-4.74151178674727e-03dB,9.82136022694766e+01°)
3.45143739335810e+04	(-8.17618822531415e-03dB,9.79817900052782e+01°)
3.45939377826076e+04	(-1.16706048123815e-02dB,9.77491864062936e+01°)
3.46736850452485e+04	(-1.52255420480954e-02dB,9.75157894223283e+01°)
3.47536161443159e+04	(-1.88417882036236e-02dB,9.72815970307507e+01°)
3.48337315035965e+04	(-2.25201393447737e-02dB,9.70466072373199e+01°)
3.49140315478539e+04	(-2.62613993540226e-02dB,9.68108180770272e+01°)
3.49945167028310e+04	(-3.00663799507404e-02dB,9.65742276149484e+01°)
3.50751873952521e+04	(-3.39359007103737e-02dB,9.63368339471068e+01°)
3.51560440528251e+04	(-3.78707890811904e-02dB,9.60986352013491e+01°)
3.52370871042440e+04	(-4.18718803998568e-02dB,9.58596295382315e+01°)
3.53183169791910e+04	(-4.59400179048552e-02dB,9.56198151519174e+01°)
3.53997341083387e+04	(-5.00760527482976e-02dB,9.53791902710873e+01°)
3.54813389233528e+04	(-5.42808440057209e-02dB,9.51377531598588e+01°)
3.55631318568938e+04	(-5.85552586838262e-02dB,9.48955021187183e+01°)
3.56451133426196e+04	(-6.29001717264532e-02dB,9.46524354854635e+01°)
3.57272838151881e+04	(-6.73164660182243e-02dB,9.44085516361575e+01°)
3.58096437102588e+04	(-7.18050323861476e-02dB,9.41638489860929e+01°)
3.58921934644957e+04	(-7.63667695991508e-02dB,9.39183259907671e+01°)
3.59749335155694e+04	(-8.10025843651577e-02dB,9.36719811468690e+01°)
3.60578643021594e+04	(-8.57133913259115e-02dB,9.34248129932743e+01°)
3.61409862639565e+04	(-9.05001130496420e-02dB,9.31768201120528e+01°)
3.62242998416650e+04	(-9.53636800210198e-02dB,9.29280011294858e+01°)
3.63078054770052e+04	(-1.00305030628687e-01dB,9.26783547170929e+01°)
3.63915036127158e+04	(-1.05325111150431e-01dB,9.24278795926683e+01°)
3.64753946925559e+04	(-1.10424875735517e-01dB,9.21765745213285e+01°)
3.65594791613076e+04	(-1.15605286384470e-01dB,9.19244383165677e+01°)
3.66437574647784e+04	(-1.20867312926094e-01dB,9.16714698413229e+01°)
3.67282300498035e+04	(-1.26211932991645e-01dB,9.14176680090490e+01°)
3.68128973642482e+04	(-1.31640131986297e-01dB,9.11630317848016e+01°)
3.68977598570100e+04	(-1.37152903057642e-01dB,9.09075601863290e+01°)
3.69828179780216e+04	(-1.42751247060884e-01dB,9.06512522851716e+01°)
3.70680721782526e+04	(-1.48436172521604e-01dB,9.03941072077713e+01°)
3.71535229097122e+04	(-1.54208695594873e-01dB,9.01361241365858e+01°)
3.72391706254518e+04	(-1.60069840021555e-01dB,8.98773023112129e+01°)
3.73250157795670e+04	(-1.66020637081109e-01dB,8.96176410295206e+01°)
3.74110588272003e+04	(-1.72062125541309e-01dB,8.93571396487841e+01°)
3.74973002245433e+04	(-1.78195351604576e-01dB,8.90957975868297e+01°)
3.75837404288393e+04	(-1.84421368850727e-01dB,8.88336143231845e+01°)
3.76703798983858e+04	(-1.90741238176481e-01dB,8.85705894002316e+01°)
3.77572190925365e+04	(-1.97156027731396e-01dB,8.83067224243711e+01°)
3.78442584717042e+04	(-2.03666812849962e-01dB,8.80420130671858e+01°)
3.79314984973630e+04	(-2.10274675980427e-01dB,8.77764610666114e+01°)
3.80189396320509e+04	(-2.16980706609552e-01dB,8.75100662281107e+01°)
3.81065823393721e+04	(-2.23786001183856e-01dB,8.72428284258519e+01°)
3.81944270839995e+04	(-2.30691663027013e-01dB,8.69747476038893e+01°)
3.82824743316771e+04	(-2.37698802253037e-01dB,8.67058237773471e+01°)
3.83707245492227e+04	(-2.44808535676127e-01dB,8.64360570336064e+01°)
3.84591782045301e+04	(-2.52021986715904e-01dB,8.61654475334914e+01°)
3.85478357665719e+04	(-2.59340285298986e-01dB,8.58939955124597e+01°)
3.86366977054016e+04	(-2.66764567756484e-01dB,8.56217012817905e+01°)
3.87257644921564e+04	(-2.74295976716912e-01dB,8.53485652297759e+01°)
3.88150365990595e+04	(-2.81935660995586e-01dB,8.50745878229083e+01°)
3.89045144994227e+04	(-2.89684775479158e-01dB,8.47997696070695e+01°)
3.89941986676490e+04	(-2.97544481006185e-01dB,8.45241112087166e+01°)
3.90840895792349e+04	(-3.05515944243353e-01dB,8.42476133360664e+01°)
3.91741877107730e+04	(-3.13600337557133e-01dB,8.39702767802758e+01°)
3.92644935399546e+04	(-3.21798838881283e-01dB,8.36921024166200e+01°)
3.93550075455724e+04	(-3.30112631579678e-01dB,8.34130912056655e+01°)
3.94457302075224e+04	(-3.38542904304686e-01dB,8.31332441944383e+01°)
3.95366620068074e+04	(-3.47090850851145e-01dB,8.28525625175865e+01°)
3.96278034255385e+04	(-3.55757670005626e-01dB,8.25710473985364e+01°)
3.97191549469386e+04	(-3.64544565391107e-01dB,8.22887001506426e+01°)
3.98107170553443e+04	(-3.73452745307223e-01dB,8.20055221783282e+01°)
3.99024902362087e+04	(-3.82483422565533e-01dB,8.17215149782185e+01°)
3.99944749761043e+04	(-3.91637814320476e-01dB,8.14366801402640e+01°)
4.00866717627248e+04	(-4.00917141895342e-01dB,8.11510193488542e+01°)
4.01790810848885e+04	(-4.10322630603724e-01dB,8.08645343839192e+01°)
4.02717034325404e+04	(-4.19855509566149e-01dB,8.05772271220211e+01°)
4.03645392967549e+04	(-4.29517011522030e-01dB,8.02890995374321e+01°)
4.04575891697387e+04	(-4.39308372636859e-01dB,8.00001537031986e+01°)
4.05508535448328e+04	(-4.49230832304535e-01dB,7.97103917921926e+01°)
4.06443329165157e+04	(-4.59285632945314e-01dB,7.94198160781459e+01°)
4.07380277804057e+04	(-4.69474019798426e-01dB,7.91284289366707e+01°)
4.08319386332636e+04	(-4.79797240710506e-01dB,7.88362328462610e+01°)
4.09260659729954e+04	(-4.90256545918997e-01dB,7.85432303892784e+01°)
4.10204102986550e+04	(-5.00853187830837e-01dB,7.82494242529176e+01°)
4.11149721104465e+04	(-5.11588420796575e-01dB,7.79548172301531e+01°)
4.12097519097273e+04	(-5.22463500879643e-01dB,7.76594122206657e+01°)
4.13047501990104e+04	(-5.33479685621166e-01dB,7.73632122317467e+01°)
4.13999674819673e+04	(-5.44638233799866e-01dB,7.70662203791809e+01°)
4.14954042634306e+04	(-5.55940405187649e-01dB,7.67684398881052e+01°)
4.15910610493964e+04	(-5.67387460300460e-01dB,7.64698740938440e+01°)
4.16869383470278e+04	(-5.78980660144579e-01dB,7.61705264427187e+01°)
4.17830366646564e+04	(-5.90721265958645e-01dB,7.58704004928320e+01°)
4.18793565117860e+04	(-6.02610538951014e-01dB,7.55694999148239e+01°)
4.19758983990949e+04	(-6.14649740032899e-01dB,7.52678284926007e+01°)
4.20726628384386e+04	(-6.26840129547099e-01dB,7.49653901240353e+01°)
4.21696503428524e+04	(-6.39182966992653e-01dB,7.46621888216362e+01°)
4.22668614265544e+04	(-6.51679510744969e-01dB,7.43582287131870e+01°)
4.23642966049482e+04	(-6.64331017772209e-01dB,7.40535140423538e+01°)
4.24619563946254e+04	(-6.77138743347532e-01dB,7.37480491692593e+01°)
4.25598413133684e+04	(-6.90103940757143e-01dB,7.34418385710238e+01°)
4.26579518801533e+04	(-7.03227861004871e-01dB,7.31348868422715e+01°)
4.27562886151527e+04	(-7.16511752512742e-01dB,7.28271986956009e+01°)
4.28548520397380e+04	(-7.29956860817859e-01dB,7.25187789620194e+01°)
4.29536426764828e+04	(-7.43564428265827e-01dB,7.22096325913393e+01°)
4.30526610491651e+04	(-7.57335693700761e-01dB,7.18997646525372e+01°)
4.31519076827705e+04	(-7.71271892151725e-01dB,7.15891803340730e+01°)
4.32513831034949e+04	(-7.85374254516052e-01dB,7.12778849441689e+01°)
4.33510878387469e+04	(-7.99644007239730e-01dB,7.09658839110481e+01°)
4.34510224171511e+04	(-8.14082371994583e-01dB,7.06531827831312e+01°)
4.35511873685508e+04	(-8.28690565352588e-01dB,7.03397872291904e+01°)
4.36515832240105e+04	(-8.43469798457684e-01dB,7.00257030384597e+01°)
4.37522105158191e+04	(-8.58421276694888e-01dB,6.97109361207017e+01°)
4.38530697774925e+04	(-8.73546199356875e-01dB,6.93954925062285e+01°)
4.39541615437763e+04	(-8.88845759308605e-01dB,6.90793783458776e+01°)
4.40554863506492e+04	(-9.04321142649420e-01dB,6.87625999109408e+01°)
4.41570447353251e+04	(-9.19973528373658e-01dB,6.84451635930463e+01°)
4.42588372362565e+04	(-9.35804088029042e-01dB,6.81270759039926e+01°)
4.43608643931371e+04	(-9.51813985373754e-01dB,6.78083434755341e+01°)
4.44631267469047e+04	(-9.68004376031964e-01dB,6.74889730591170e+01°)
4.45656248397441e+04	(-9.84376407148043e-01dB,6.71689715255664e+01°)
4.46683592150901e+04	(-1.00093121703984e+00dB,6.68483458647222e+01°)
4.47713304176300e+04	(-1.01766993485096e+00dB,6.65271031850243e+01°)
4.48745389933069e+04	(-1.03459368020235e+00dB,6.62052507130470e+01°)
4.49779854893225e+04	(-1.05170356284350e+00dB,6.58827957929801e+01°)
4.50816704541397e+04	(-1.06900068230316e+00dB,6.55597458860597e+01°)
4.51855944374859e+04	(-1.08648612754002e+00dB,6.52361085699443e+01°)
4.52897579903557e+04	(-1.10416097659376e+00dB,6.49118915380396e+01°)
4.53941616650140e+04	(-1.12202629623591e+00dB,6.45871025987683e+01°)
4.54988060149985e+04	(-1.14008314162173e+00dB,6.42617496747876e+01°)
4.56036915951232e+04	(-1.15833255594245e+00dB,6.39358408021517e+01°)
4.57088189614811e+04	(-1.17677557007885e+00dB,6.36093841294203e+01°)
4.58141886714469e+04	(-1.19541320225562e+00dB,6.32823879167142e+01°)
4.59198012836804e+04	(-1.21424645769747e+00dB,6.29548605347141e+01°)
4.60256573581291e+04	(-1.23327632828673e+00dB,6.26268104636069e+01°)
4.61317574560315e+04	(-1.25250379222269e+00dB,6.22982462919768e+01°)
4.62381021399195e+04	(-1.27192981368328e+00dB,6.19691767156414e+01°)
4.63446919736223e+04	(-1.29155534248889e+00dB,6.16396105364340e+01°)
4.64515275222684e+04	(-1.31138131376878e+00dB,6.13095566609316e+01°)
4.65586093522893e+04	(-1.33140864763031e+00dB,6.09790240991282e+01°)
4.66659380314223e+04	(-1.35163824883112e+00dB,6.06480219630543e+01°)
4.67735141287132e+04	(-1.37207100645451e+00dB,6.03165594653433e+01°)
4.68813382145199e+04	(-1.39270779358864e+00dB,5.99846459177436e+01°)
4.69894108605149e+04	(-1.41354946700883e+00dB,5.96522907295780e+01°)
4.70977326396886e+04	(-1.43459686686445e+00dB,5.93195034061507e+01°)
4.72063041263524e+04	(-1.45585081636944e+00dB,5.89862935471020e+01°)
4.73151258961414e+04	(-1.47731212149777e+00dB,5.86526708447108e+01°)
4.74241985260178e+04	(-1.49898157068296e+00dB,5.83186450821468e+01°)
4.75335225942738e+04	(-1.52085993452305e+00dB,5.79842261316713e+01°)
4.76430986805348e+04	(-1.54294796549015e+00dB,5.76494239527888e+01°)
4.77529273657623e+04	(-1.56524639764559e+00dB,5.73142485903492e+01°)
4.78630092322571e+04	(-1.58775594636075e+00dB,5.69787101726019e+01°)
4.79733448636621e+04	(-1.61047730804310e+00dB,5.66428189092012e+01°)
4.80839348449660e+04	(-1.63341115986885e+00dB,5.63065850891663e+01°)
4.81947797625059e+04	(-1.65655815952148e+00dB,5.59700190787947e+01°)
4.83058802039704e+04	(-1.67991894493652e+00dB,5.56331313195310e+01°)
4.84172367584031e+04	(-1.70349413405334e+00dB,5.52959323257914e+01°)
4.85288500162052e+04	(-1.72728432457324e+00dB,5.49584326827459e+01°)
4.86407205691392e+04	(-1.75129009372519e+00dB,5.46206430440585e+01°)
4.87528490103317e+04	(-1.77551199803801e+00dB,5.42825741295862e+01°)
4.88652359342764e+04	(-1.79995057312068e+00dB,5.39442367230399e+01°)
4.89778819368376e+04	(-1.82460633344958e+00dB,5.36056416696056e+01°)
4.90907876152533e+04	(-1.84947977216387e+00dB,5.32667998735297e+01°)
4.92039535681381e+04	(-1.87457136086880e+00dB,5.29277222956685e+01°)
4.93173803954866e+04	(-1.89988154944675e+00dB,5.25884199510022e+01°)
4.94310686986765e+04	(-1.92541076587694e+00dB,5.22489039061185e+01°)
4.95450190804720e+04	(-1.95115941606333e+00dB,5.19091852766619e+01°)
4.96592321450265e+04	(-1.97712788367088e+00dB,5.15692752247550e+01°)
4.97737084978865e+04	(-2.00331652997101e+00dB,5.12291849563902e+01°)
4.98884487459941e+04	(-2.02972569369539e+00dB,5.08889257187953e+01°)
5.00034534976907e+04	(-2.05635569089885e+00dB,5.05485087977723e+01°)
5.01187233627201e+04	(-2.08320681483140e+00dB,5.02079455150137e+01°)
5.02342589522315e+04	(-2.11027933581947e+00dB,4.98672472253961e+01°)
5.03500608787833e+04	(-2.13757350115619e+00dB,4.95264253142526e+01°)
5.04661297563456e+04	(-2.16508953500132e+00dB,4.91854911946274e+01°)
5.05824662003042e+04	(-2.19282763829055e+00dB,4.88444563045119e+01°)
5.06990708274632e+04	(-2.22078798865420e+00dB,4.85033321040662e+01°)
5.08159442560488e+04	(-2.24897074034573e+00dB,4.81621300728263e+01°)
5.09330871057122e+04	(-2.27737602417995e+00dB,4.78208617068993e+01°)
5.10504999975333e+04	(-2.30600394748074e+00dB,4.74795385161490e+01°)
5.11681835540234e+04	(-2.33485459403860e+00dB,4.71381720213709e+01°)
5.12861383991291e+04	(-2.36392802407833e+00dB,4.67967737514631e+01°)
5.14043651582352e+04	(-2.39322427423621e+00dB,4.64553552405901e+01°)
5.15228644581683e+04	(-2.42274335754699e+00dB,4.61139280253447e+01°)
5.16416369271997e+04	(-2.45248526344126e+00dB,4.57725036419073e+01°)
5.17606831950493e+04	(-2.48244995775197e+00dB,4.54310936232072e+01°)
5.18800038928887e+04	(-2.51263738273154e+00dB,4.50897094960839e+01°)
5.19995996533441e+04	(-2.54304745707820e+00dB,4.47483627784548e+01°)
5.21194711105005e+04	(-2.57368007597272e+00dB,4.44070649764865e+01°)
5.22396188999045e+04	(-2.60453511112451e+00dB,4.40658275817757e+01°)
5.23600436585675e+04	(-2.63561241082769e+00dB,4.37246620685372e+01°)
5.24807460249697e+04	(-2.66691180002691e+00dB,4.33835798908045e+01°)
5.26017266390630e+04	(-2.69843308039250e+00dB,4.30425924796432e+01°)
5.27229861422747e+04	(-2.73017603040577e+00dB,4.27017112403785e+01°)
5.28445251775104e+04	(-2.76214040545322e+00dB,4.23609475498388e+01°)
5.29663443891581e+04	(-2.79432593793065e+00dB,4.20203127536178e+01°)
5.30884444230912e+04	(-2.82673233735616e+00dB,4.16798181633560e+01°)
5.32108259266717e+04	(-2.85935929049298e+00dB,4.13394750540435e+01°)
5.33334895487544e+04	(-2.89220646148071e+00dB,4.09992946613455e+01°)
5.34564359396894e+04	(-2.92527349197620e+00dB,4.06592881789536e+01°)
5.35796657513264e+04	(-2.95856000130294e+00dB,4.03194667559612e+01°)
5.37031796370175e+04	(-2.99206558660946e+00dB,3.99798414942677e+01°)
5.38269782516210e+04	(-3.02578982303610e+00dB,3.96404234460128e+01°)
5.39510622515050e+04	(-3.05973226389052e+00dB,3.93012236110391e+01°)
5.40754322945503e+04	(-3.09389244083125e+00dB,3.89622529343890e+01°)
5.42000890401545e+04	(-3.12826986405982e+00dB,3.86235223038337e+01°)
5.43250331492355e+04	(-3.16286402252051e+00dB,3.82850425474381e+01°)
5.44502652842342e+04	(-3.19767438410818e+00dB,3.79468244311614e+01°)
5.45757861091192e+04	(-3.23270039588366e+00dB,3.76088786564945e+01°)
5.47015962893892e+04	(-3.26794148429667e+00dB,3.72712158581377e+01°)
5.48276964920774e+04	(-3.30339705541606e+00dB,3.69338466017171e+01°)
5.49540873857545e+04	(-3.33906649516721e+00dB,3.65967813815427e+01°)
5.50807696405323e+04	(-3.37494916957611e+00dB,3.62600306184080e+01°)
5.52077439280677e+04	(-3.41104442502049e+00dB,3.59236046574344e+01°)
5.53350109215656e+04	(-3.44735158848728e+00dB,3.55875137659582e+01°)
5.54625712957830e+04	(-3.48386996783642e+00dB,3.52517681314642e+01°)
5.55904257270323e+04	(-3.52059885207068e+00dB,3.49163778595649e+01°)
5.57185748931849e+04	(-3.55753751161150e+00dB,3.45813529720266e+01°)
5.58470194736749e+04	(-3.59468519858040e+00dB,3.42467034048444e+01°)
5.59757601495029e+04	(-3.63204114708593e+00dB,3.39124390063650e+01°)
5.61047976032389e+04	(-3.66960457351567e+00dB,3.35785695354595e+01°)
5.62341325190267e+04	(-3.70737467683342e+00dB,3.32451046597458e+01°)
5.63637655825872e+04	(-3.74535063888101e+00dB,3.29120539538631e+01°)
5.64936974812220e+04	(-3.78353162468471e+00dB,3.25794268977959e+01°)
5.66239289038171e+04	(-3.82191678276590e+00dB,3.22472328752511e+01°)
5.67544605408464e+04	(-3.86050524545604e+00dB,3.19154811720880e+01°)
5.68852930843758e+04	(-3.89929612921507e+00dB,3.15841809747992e+01°)
5.70164272280664e+04	(-3.93828853495369e+00dB,3.12533413690470e+01°)
5.71478636671784e+04	(-3.97748154835914e+00dB,3.09229713382513e+01°)
5.72796030985745e+04	(-4.01687424022374e+00dB,3.05930797622331e+01°)
5.74116462207244e+04	(-4.05646566677681e+00dB,3.02636754159107e+01°)
5.75439937337073e+04	(-4.09625487001876e+00dB,2.99347669680509e+01°)
5.76766463392166e+04	(-4.13624087805809e+00dB,2.96063629800740e+01°)
5.78096047405633e+04	(-4.17642270545033e+00dB,2.92784719049143e+01°)
5.79428696426796e+04	(-4.21679935353892e+00dB,2.89511020859335e+01°)
5.80764417521227e+04	(-4.25736981079828e+00dB,2.86242617558903e+01°)
5.82103217770786e+04	(-4.29813305317783e+00dB,2.82979590359634e+01°)
5.83445104273659e+04	(-4.33908804444766e+00dB,2.79722019348292e+01°)
5.84790084144395e+04	(-4.38023373654533e+00dB,2.76469983477936e+01°)
5.86138164513943e+04	(-4.42156906992325e+00dB,2.73223560559781e+01°)
5.87489352529690e+04	(-4.46309297389713e+00dB,2.69982827255593e+01°)
5.88843655355502e+04	(-4.50480436699432e+00dB,2.66747859070620e+01°)
5.90201080171757e+04	(-4.54670215730290e+00dB,2.63518730347071e+01°)
5.91561634175387e+04	(-4.58878524282058e+00dB,2.60295514258087e+01°)
5.92925324579913e+04	(-4.63105251180324e+00dB,2.57078282802288e+01°)
5.94292158615485e+04	(-4.67350284311337e+00dB,2.53867106798792e+01°)
5.95662143528923e+04	(-4.71613510656778e+00dB,2.50662055882781e+01°)
5.97035286583749e+04	(-4.75894816328438e+00dB,2.47463198501573e+01°)
5.98411595060232e+04	(-4.80194086602844e+00dB,2.44270601911194e+01°)
5.99791076255421e+04	(-4.84511205955707e+00dB,2.41084332173453e+01°)
6.01173737483189e+04	(-4.88846058096298e+00dB,2.37904454153519e+01°)
6.02559586074269e+04	(-4.93198526001628e+00dB,2.34731031517975e+01°)
6.03948629376291e+04	(-4.97568491950474e+00dB,2.31564126733365e+01°)
6.05340874753824e+04	(-5.01955837557223e+00dB,2.28403801065210e+01°)
6.06736329588416e+04	(-5.06360443805511e+00dB,2.25250114577493e+01°)
6.08135001278628e+04	(-5.10782191081647e+00dB,2.22103126132619e+01°)
6.09536897240079e+04	(-5.15220959207782e+00dB,2.18962893391802e+01°)
6.10942024905482e+04	(-5.19676627474870e+00dB,2.15829472815925e+01°)
6.12350391724683e+04	(-5.24149074675322e+00dB,2.12702919666825e+01°)
